time;V(/HPF);
0.0100056;0.914261;
0.0100156;0.77206;
0.0100256;0.597673;
0.0100356;0.398247;
0.0100456;0.181961;
0.0100556;-0.0423098;
0.0100656;-0.265361;
0.0100756;-0.478037;
0.0100856;-0.671604;
0.0100956;-0.838113;
0.0101056;-0.970725;
0.0101156;-1.06399;
0.0101256;-1.11408;
0.0101356;-1.11892;
0.0101456;-1.07832;
0.0101556;-0.993933;
0.0101656;-0.86922;
0.0101756;-0.709294;
0.0101856;-0.520714;
0.0101956;-0.311214;
0.0102056;-0.0893871;
0.0102156;0.13567;
0.0102256;0.354728;
0.0102356;0.558808;
0.0102456;0.739546;
0.0102556;0.889541;
0.0102656;1.00265;
0.0102756;1.07426;
0.0102856;1.10145;
0.0102956;1.08314;
0.0103056;1.02011;
0.0103156;0.914973;
0.0103256;0.77209;
0.0103356;0.597364;
0.0103456;0.398006;
0.0103556;0.182242;
0.0103656;-0.0410272;
0.0103756;-0.262595;
0.0103856;-0.473323;
0.0103956;-0.66452;
0.0104056;-0.828296;
0.0104156;-0.957891;
0.0104256;-1.04795;
0.0104356;-1.09474;
0.0104456;-1.09632;
0.0104556;-1.05258;
0.0104656;-0.965308;
0.0104756;-0.838061;
0.0104856;-0.676046;
0.0104956;-0.485899;
0.0105056;-0.275416;
0.0105156;-0.0532275;
0.0105256;0.171551;
0.0105356;0.389697;
0.0105456;0.592258;
0.0105556;0.770921;
0.0105656;0.918353;
0.0105756;1.0285;
0.0105856;1.09685;
0.0105956;1.12059;
0.0106056;1.09874;
0.0106156;1.03221;
0.0106256;0.923727;
0.0106356;0.777746;
0.0106456;0.60026;
0.0106556;0.398557;
0.0106656;0.180916;
0.0106756;-0.043729;
0.0106856;-0.266159;
0.0106956;-0.477247;
0.0107056;-0.668334;
0.0107156;-0.831584;
0.0107256;-0.960306;
0.0107356;-1.04923;
0.0107456;-1.09472;
0.0107556;-1.09494;
0.0107656;-1.04989;
0.0107756;-0.961455;
0.0107856;-0.83329;
0.0107956;-0.670689;
0.0108056;-0.480362;
0.0108156;-0.270157;
0.0108256;-0.0487394;
0.0108356;0.174763;
0.0108456;0.391137;
0.0108556;0.591462;
0.0108656;0.767479;
0.0108756;0.911926;
0.0108856;1.01884;
0.0108956;1.0838;
0.0109056;1.10411;
0.0109156;1.07891;
0.0109256;1.00921;
0.0109356;0.897846;
0.0109456;0.74938;
0.0109556;0.569886;
0.0109656;0.366721;
0.0109756;0.148214;
0.0109856;-0.0766749;
0.0109956;-0.29872;
0.0110056;-0.508812;
0.0110156;-0.698333;
0.0110256;-0.859506;
0.0110356;-0.98572;
0.0110456;-1.0718;
0.0110556;-1.11421;
0.0110656;-1.11122;
0.0110756;-1.06296;
0.0110856;-0.97142;
0.0110956;-0.840355;
0.0111056;-0.675156;
0.0111156;-0.482611;
0.0111256;-0.270631;
0.0111356;-0.0479234;
0.0111456;0.176365;
0.0111556;0.393024;
0.0111656;0.593159;
0.0111756;0.768555;
0.0111856;0.912015;
0.0111956;1.01766;
0.0112056;1.08115;
0.0112156;1.09991;
0.0112256;1.07317;
0.0112356;1.00206;
0.0112456;0.889508;
0.0112556;0.740167;
0.0112656;0.560193;
0.0112756;0.357005;
0.0112856;0.138973;
0.0112956;-0.0849185;
0.0113056;-0.305446;
0.0113156;-0.513523;
0.0113256;-0.700574;
0.0113356;-0.85889;
0.0113456;-0.981939;
0.0113556;-1.06464;
0.0113656;-1.10357;
0.0113756;-1.09711;
0.0113856;-1.0455;
0.0113956;-0.950839;
0.0114056;-0.816992;
0.0114156;-0.649439;
0.0114256;-0.455046;
0.0114356;-0.241782;
0.0114456;-0.0183912;
0.0114556;0.205964;
0.0114656;0.422081;
0.0114756;0.621095;
0.0114856;0.794843;
0.0114956;0.936197;
0.0115056;1.03936;
0.0115156;1.10011;
0.0115256;1.11596;
0.0115356;1.08626;
0.0115456;1.01225;
0.0115556;0.896967;
0.0115656;0.745161;
0.0115756;0.563074;
0.0115856;0.358191;
0.0115956;0.138932;
0.0116056;-0.0856904;
0.0116156;-0.306448;
0.0116256;-0.514271;
0.0116356;-0.700623;
0.0116456;-0.857851;
0.0116556;-0.979501;
0.0116656;-1.06058;
0.0116756;-1.09777;
0.0116856;-1.08955;
0.0116956;-1.03627;
0.0117056;-0.940128;
0.0117156;-0.805097;
0.0117256;-0.636738;
0.0117356;-0.441985;
0.0117456;-0.22886;
0.0117556;-0.00613658;
0.0117656;0.217012;
0.0117756;0.431398;
0.0117856;0.62819;
0.0117956;0.799283;
0.0118056;0.937624;
0.0118156;1.03751;
0.0118256;1.09481;
0.0118356;1.10716;
0.0118456;1.07402;
0.0118556;0.996733;
0.0118656;0.878463;
0.0118756;0.724045;
0.0118856;0.539808;
0.0118956;0.333302;
0.0119056;0.112996;
0.0119156;-0.112075;
0.0119256;-0.332678;
0.0119356;-0.539764;
0.0119456;-0.724839;
0.0119556;-0.880313;
0.0119656;-0.99981;
0.0119756;-1.07843;
0.0119856;-1.11296;
0.0119956;-1.102;
0.0120056;-1.04599;
